	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
A0A0B4J1U7	NA	NA	NA	-1.506999961	NA	NA	NA	-0.324503744	NA	NA	NA	NA	-0.954696373	NA	NA	NA	NA	NA	-2.271996024	NA	NA	NA	NA	NA	NA	NA	NA	-1.671916578	NA	NA	NA	NA	-0.243038573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.270273657	NA	-1.004087529	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0B4J1V0	0.085928998	0.601996787	0.17370419	0.881166181	0.093229127	-2.312382277	-1.794938859	2.177118244	1.110644018	0.372080304	-0.651385538	0.392520015	2.909277852	1.338350902	2.226731672	-0.278630375	-0.819839786	0.361155062	-0.176320785	-0.153217802	NA	-0.183762401	0.13002086	NA	-0.373522005	-2.444241768	1.193771487	0.506791286	-0.1521633	NA	-0.220675642	1.03581707	0.222883829	0.196260059	0.08736779	0.655484938	0.041867615	-1.921339925	-1.102061759	-0.769545999	1.050095892	-0.564347508	-0.085277124	0.573838467	NA	1.496743379	-0.153398599	0.604416063	-0.140618912	-0.778645701	-0.022935618	-1.88299483	-0.8218489	-0.486909493	0.518434156
A0A0B4J1V2	-1.817568466	-0.769568633	-2.016406502	-0.3686032	-1.599053249	-1.504434365	NA	-0.062374101	-1.482968199	-0.757656291	-1.539209836	-0.603189237	0.179913817	-0.313361422	-1.819055551	-1.912890794	-2.310329236	-0.679529457	-2.213144175	-1.514570417	-2.023251025	-0.899691475	-2.427868613	-2.414452159	NA	-2.648317583	0.058644335	-0.420672373	-2.1262288	NA	-0.406177612	-0.64306445	-2.267543136	-1.739777833	-1.026800684	-2.637423086	NA	NA	-2.936891589	-2.413327979	-0.505013637	-0.249211538	-0.971172082	-0.885204601	NA	-0.487108797	-0.889848172	-0.842503398	-0.631345318	NA	-0.491914065	NA	-0.747527795	NA	-0.272460373
A0A0B4J1V6	NA	-0.694386686	NA	NA	NA	NA	NA	-0.010149005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.996238821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.917183691	NA	NA	NA	0.091519902
A0A0B4J1X5	0.472422822	-0.547688938	NA	-1.341938058	-0.47596462	NA	NA	-1.080959447	NA	-1.391744427	-2.204858692	-1.357395795	-0.175704123	-0.032998587	NA	NA	NA	NA	-2.669553397	NA	NA	NA	-1.675476991	NA	NA	NA	-0.006276454	-1.132041442	-1.867585285	NA	-2.014177663	-0.818055742	0.112791588	NA	NA	-3.535970377	-2.15233148	NA	NA	-2.212669736	-0.46250656	-1.088300575	-1.188703687	-0.820608614	NA	-0.106804966	-1.686207986	-1.15733201	-2.203099044	NA	-1.500837983	NA	NA	-2.680173497	-1.497478989
A0A0B4J1Y8	NA	NA	-0.696170907	NA	NA	NA	NA	NA	0.34010932	0.502350237	NA	1.462889051	NA	NA	NA	0.094617641	NA	-0.017673421	-0.831720532	-0.022992278	NA	0.991171608	NA	NA	0.471861022	NA	1.49737255	1.288564728	NA	NA	-1.390686564	1.231270276	0.667557964	-1.017578591	NA	-0.422088696	0.324044518	NA	-0.662970836	NA	1.006547261	NA	0.622666044	0.690653473	NA	1.262561716	NA	NA	1.116259592	NA	0.766609127	NA	NA	NA	1.442867511
A0A0B4J1Y9	-0.484511142	-0.442866834	-1.334726337	-0.158032877	NA	-2.024571493	-1.46159483	0.524040116	NA	-1.16666648	-1.733301185	0.18789534	1.132823175	-0.574099365	NA	NA	-0.555573857	-0.945367537	-2.188786427	-0.804252512	NA	-0.694507532	NA	-0.673402502	-1.43770156	NA	-0.711289981	0.208055423	-1.06983181	NA	NA	0.385008392	0.099340832	-1.550023227	-0.689991231	-1.004133648	-0.546812074	NA	-0.936666917	-0.713458876	-1.362630052	-0.520529448	-0.725127585	0.06711235	NA	1.012674631	NA	-1.565059419	0.131479344	NA	-0.497201165	-1.828632244	-0.504133817	NA	0.473109763
A0A0B4J1Z2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.456797566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.97091172	NA	NA	NA	NA	NA	-1.727087206	NA	NA	NA	-2.776907786	NA	NA
A0A0B4J2F0	-1.27721118	NA	-0.412768253	-1.030242596	-2.378149626	NA	-2.305012899	NA	-0.585243626	-0.705310441	-0.496477689	-0.608353001	NA	-1.204848467	-1.065941412	-0.538249118	-1.233666714	-1.208790121	-0.539834778	-0.660761807	-0.814689575	-0.313460528	-0.467036838	NA	NA	-0.906927719	-0.233309361	NA	NA	-0.678940331	-1.240435763	NA	-0.639205498	-0.572335212	-0.535788245	NA	-2.439505187	-1.130613479	NA	NA	NA	-1.833707271	NA	-1.312399796	-0.649070694	NA	NA	NA	NA	-1.091594346	NA	-1.862626037	-0.882791056	NA	-1.789504468
A0A0C4DH24	0.199249362	0.344094581	0.787675495	0.421867502	0.560263602	-0.250496874	-0.924423571	0.52364732	0.774787479	0.212081051	-0.233327058	0.207228424	1.591026306	-0.012675116	NA	-0.230984944	-0.485181634	0.663043644	-2.377570987	-0.138740034	-2.52340743	-0.07947381	-0.364901833	-0.175874958	-0.462838459	-0.411484916	1.278165216	0.694035132	NA	-1.778384099	-0.132910394	0.388703002	0.667165177	-0.946055258	0.216258236	-1.204127404	-0.008963231	-1.190911285	0.979335039	-0.905883522	0.70564548	0.158609392	1.396812624	0.491609379	-1.173811938	1.384955179	1.107739154	0.721525102	0.163030565	-0.900820625	0.806103629	-2.262394049	-1.077234241	NA	0.368455715
A0A0C4DH25	2.315233325	2.625031491	1.572038565	3.05579901	2.116199975	1.596550336	1.25693836	NA	2.173367334	2.040831245	1.847203733	2.449038028	3.53647926	2.665667985	1.138365396	1.226764843	2.035877572	2.600408809	1.526950701	1.699425692	NA	2.100365399	1.456815982	1.430603012	1.540137645	1.679723648	2.759391941	2.952476108	NA	0.758857212	1.840266983	2.819078888	2.89985266	1.561828214	1.503170777	1.693312368	2.54748437	0.085781179	1.718902035	1.176928988	2.707260522	2.600101993	2.781019412	1.622808248	NA	3.049259042	2.048582544	2.622659741	2.909462654	0.293016023	2.541936043	0.976621232	1.076875552	NA	2.881529607
A0A0C4DH29	NA	0.218632268	-0.09453662	0.407932968	-0.003800899	NA	-0.484643349	-1.581644554	0.425116311	-0.085236305	0.142820894	0.403700398	1.35251912	0.027994064	NA	NA	0.337427075	-0.294649447	NA	-0.832463847	-2.525935304	0.668585822	-1.953254965	NA	-0.228452977	-0.327430958	0.86935751	NA	NA	NA	NA	-0.063623895	1.868788407	-0.59491103	-0.082512535	NA	-0.412409161	NA	-0.712763658	-0.113906338	NA	NA	0.246437234	-0.513034985	NA	0.52302551	-0.23587334	0.446084311	NA	NA	0.70878757	-1.439823144	-0.73348684	NA	0.803755425
A0A0C4DH31	-1.455004888	NA	-2.559297853	-0.464121925	-1.035049792	NA	NA	-2.559927801	-1.372452397	-0.950385604	NA	-1.644595576	0.422368072	-0.052191497	-2.41992643	NA	NA	-0.981239764	-2.97926745	-1.632016293	NA	-0.459230943	NA	NA	-2.450276774	NA	-0.274118688	-0.385437048	NA	NA	0.309167166	-1.274603249	-0.982353398	-2.670229365	-1.70394545	NA	-2.65231547	NA	NA	NA	-0.102748111	-1.56109479	-0.913025358	-1.809116778	NA	-0.981850076	-1.560939353	-1.078054451	NA	NA	-0.860271935	NA	-0.953128676	NA	-0.589326413
A0A0C4DH33	NA	NA	NA	-0.9932104	-0.676745047	-0.658999096	NA	NA	NA	-1.048104645	NA	NA	0.10353102	-0.746206166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.005419236	NA	NA	NA	NA	-1.358725928	-1.336737191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.977688414	NA	-0.571935034	-3.028358027	NA	-0.772809836	NA	-0.803311742	NA	NA	NA	-0.932995244
A0A0C4DH34	NA	NA	NA	NA	NA	NA	NA	-1.050652965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.164631796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.558344563	NA	NA	NA	NA	NA	NA	NA	NA	-2.067128538	NA	NA
A0A0C4DH35	NA	NA	NA	NA	NA	NA	NA	-2.193647007	NA	-2.19009994	NA	-0.886550042	NA	NA	NA	NA	-0.699203601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.826164395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0C4DH36	0.423455977	0.441028407	-0.222749911	1.081510108	-0.062737664	0.209699071	-0.408821568	1.425722885	-0.268253465	0.648958417	-0.308218023	0.907523521	1.794396552	-0.088595439	0.013118813	-0.361268197	0.574058415	0.42216254	-0.344151023	0.512709401	-1.254731906	0.41698923	-0.638211696	0.234855799	-0.082008604	-0.426860945	1.400030816	1.402650048	0.371479684	-1.359886784	0.586988342	1.529509629	1.150616772	-0.281299084	0.544308577	0.188462447	0.639817247	-1.324868587	0.070151975	-0.260771473	0.879390474	1.016034513	0.40187702	0.575902071	-2.414504662	1.507795118	-0.068562761	0.38032562	0.820617424	-2.104886061	0.521678824	-2.720577595	-0.051855145	NA	0.875030051
A0A0C4DH38	0.29314194	0.799897039	-0.312880917	1.354984103	0.823543611	0.002441623	-0.207671561	0.569815174	1.057972792	0.541326005	-0.079421943	0.901718167	2.10601262	1.488435751	NA	-0.051593695	0.504365263	0.089146193	-0.610002581	0.094466843	NA	0.373322669	-0.212452369	-0.744425518	-0.476636418	0.161982549	1.542167288	1.492749217	-0.711103509	NA	0.521344348	0.539451836	0.781949716	-0.138113443	0.43390338	-0.122365218	-1.735404511	NA	-0.791077502	-0.35384176	0.835894705	1.047812494	0.729821415	0.409132706	NA	1.096046807	0.526157932	0.480872343	1.206644424	NA	0.912440709	-0.473961913	-0.288816233	NA	1.212291922
A0A0C4DH39	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.449655945	NA	NA	-0.187498814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.043937349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0C4DH67	-0.050467804	-1.004425454	NA	0.061237118	NA	-1.252820902	NA	-0.099108253	-0.032478963	-0.475093439	NA	-0.023098302	0.437501394	0.473443087	NA	NA	-0.548495872	NA	-0.923256749	-0.085613897	NA	-0.302240837	NA	-1.233334994	NA	-1.426248367	0.015133924	0.575280222	NA	NA	-0.64147239	0.302249373	0.41837289	-1.115656832	-0.811322413	NA	-0.072474443	NA	-0.522726436	NA	0.374261805	-1.074015553	0.275850851	NA	NA	-0.030340888	0.310384002	0.18761036	-0.685303655	NA	NA	NA	NA	NA	0.39342625
A0A0G2JMH6;P01903	-0.872300026	1.501658584	1.20981881	2.587695699	0.364677192	1.417658647	0.975866498	-1.374193455	2.493777713	2.541647266	-1.38815349	0.554259146	0.275568758	1.802762912	0.255050168	-0.388354817	1.907289074	1.522066136	0.998672356	0.629321394	0.118015886	1.621734355	-0.016039864	-1.835335334	-0.787719698	-0.865596679	1.003959145	-0.156166956	1.460955463	-0.244045492	2.254159204	-0.640610153	1.204576157	1.727622287	0.981491701	1.560616853	-1.598696495	-2.475787213	1.659251014	0.428952678	0.005275206	0.225964463	0.129456909	1.00550496	-1.026342148	1.934553512	3.021204762	1.145374832	0.508682766	-2.284496335	1.136290106	0.841161243	-1.593836601	-2.147410785	0.499088687
A0A0G2JN53;Q9UPP2	-1.191564352	NA	NA	NA	NA	NA	-2.680159103	NA	NA	NA	-0.244947055	NA	NA	NA	NA	-0.004047601	NA	NA	NA	-1.440135216	-0.815020739	NA	-0.704865232	-0.52104632	-1.654547291	-1.03891965	NA	-2.125398746	NA	-0.452619475	NA	NA	-1.467598954	-0.391059621	-1.079263155	-1.777371265	NA	-0.456741589	NA	NA	NA	NA	-1.709999479	NA	-0.535810659	NA	NA	NA	NA	-0.586466896	NA	NA	-0.852933212	-0.418918177	NA
